Id,SalePrice
1461,122957.84375
1462,155797.171875
1463,184526.140625
1464,190200.53125
1465,185151.578125
1466,175084.296875
1467,172303.796875
1468,166430.515625
1469,186168.421875
1470,124798.304688
1471,197928.203125
1472,93717.3046875
1473,95338.953125
1474,150785.359375
1475,121665.429688
1476,371234.34375
1477,247503.0
1478,282504.25
1479,253531.65625
1480,496007.125
1481,325852.9375
1482,202101.0625
1483,162532.0625
1484,162486.796875
1485,174899.5625
1486,191112.015625
1487,346671.21875
1488,230783.765625
1489,201208.34375
1490,217950.171875
1491,189284.0
1492,90992.328125
1493,184299.796875
1494,304207.21875
1495,295892.53125
1496,242653.140625
1497,181760.828125
1498,160304.109375
1499,160662.859375
1500,150080.234375
1501,172649.875
1502,144168.546875
1503,290589.28125
1504,241336.296875
1505,227279.921875
1506,187411.453125
1507,242310.4375
1508,201486.203125
1509,169647.203125
1510,147813.0625
1511,146677.1875
1512,170069.5
1513,134111.140625
1514,157882.203125
1515,198393.28125
1516,154794.234375
1517,159372.140625
1518,135461.859375
1519,217821.546875
1520,135881.1875
1521,137074.1875
1522,170986.078125
1523,112800.617188
1524,122553.609375
1525,126330.578125
1526,117755.40625
1527,104928.273438
1528,136113.21875
1529,152404.984375
1530,175843.0
1531,103296.484375
1532,97004.578125
1533,140921.59375
1534,123392.367188
1535,149623.34375
1536,106866.25
1537,70359.5703125
1538,156347.4375
1539,186209.078125
1540,82383.5
1541,142803.453125
1542,137560.171875
1543,213782.140625
1544,76072.625
1545,106274.132812
1546,126848.242188
1547,131500.390625
1548,136518.5625
1549,117837.414062
1550,141922.0625
1551,118701.382812
1552,134594.3125
1553,150567.359375
1554,113500.398438
1555,160974.34375
1556,81629.5859375
1557,107043.015625
1558,90723.0234375
1559,69682.5859375
1560,134375.375
1561,133474.0625
1562,126150.710938
1563,119712.375
1564,154561.015625
1565,146256.875
1566,237802.359375
1567,73858.0234375
1568,233180.828125
1569,132154.515625
1570,133611.984375
1571,121485.25
1572,150438.46875
1573,242314.828125
1574,107077.726562
1575,223213.203125
1576,221728.265625
1577,189488.09375
1578,143242.25
1579,144661.1875
1580,194224.921875
1581,141890.25
1582,127833.617188
1583,326993.875
1584,225214.828125
1585,140523.40625
1586,71551.7265625
1587,95889.6171875
1588,151579.34375
1589,99260.1875
1590,132513.8125
1591,95109.109375
1592,114360.164062
1593,128759.335938
1594,116539.335938
1595,108743.007812
1596,232648.625
1597,190368.75
1598,206928.28125
1599,178948.34375
1600,168575.03125
1601,66877.546875
1602,114818.265625
1603,79439.0546875
1604,262521.28125
1605,237745.0
1606,163722.0
1607,155019.96875
1608,203437.671875
1609,187277.28125
1610,145985.28125
1611,136607.390625
1612,163491.546875
1613,153899.421875
1614,127092.359375
1615,82276.953125
1616,71798.1484375
1617,89727.9140625
1618,124549.804688
1619,138509.421875
1620,158553.5
1621,135653.1875
1622,142077.65625
1623,270218.375
1624,212782.828125
1625,124388.492188
1626,163173.640625
1627,189980.078125
1628,266391.8125
1629,183545.75
1630,356443.75
1631,221200.6875
1632,240156.1875
1633,166289.15625
1634,184838.59375
1635,180199.1875
1636,148426.125
1637,190880.5
1638,194360.171875
1639,182031.78125
1640,264025.71875
1641,185051.65625
1642,222339.171875
1643,229062.71875
1644,228053.296875
1645,194817.625
1646,159811.375
1647,159742.8125
1648,133687.578125
1649,134835.328125
1650,115065.78125
1651,123201.40625
1652,96431.046875
1653,94983.203125
1654,153810.078125
1655,147597.265625
1656,143983.34375
1657,150271.859375
1658,146015.359375
1659,128954.851562
1660,153172.296875
1661,440565.46875
1662,422815.78125
1663,404105.59375
1664,441290.84375
1665,283411.1875
1666,325327.5625
1667,326534.21875
1668,328533.9375
1669,293745.03125
1670,356008.90625
1671,252823.734375
1672,453202.625
1673,293540.875
1674,243291.296875
1675,180372.140625
1676,182229.796875
1677,213964.484375
1678,453107.96875
1679,385662.75
1680,339465.4375
1681,244114.5
1682,307248.21875
1683,169773.59375
1684,174805.015625
1685,170947.75
1686,166298.984375
1687,163829.625
1688,187459.71875
1689,193986.671875
1690,197125.34375
1691,177743.640625
1692,270681.84375
1693,159441.15625
1694,183094.875
1695,167528.328125
1696,288011.03125
1697,171088.015625
1698,371777.8125
1699,318192.875
1700,245785.6875
1701,271268.71875
1702,245921.4375
1703,249340.96875
1704,286181.8125
1705,229400.46875
1706,409172.90625
1707,213525.8125
1708,199903.546875
1709,279385.28125
1710,218648.4375
1711,252848.078125
1712,252213.484375
1713,269169.75
1714,223015.328125
1715,208688.71875
1716,182434.625
1717,176796.921875
1718,138834.875
1719,197768.578125
1720,246479.78125
1721,165335.78125
1722,120893.625
1723,150535.0625
1724,207396.90625
1725,232585.40625
1726,177453.171875
1727,153123.21875
1728,180589.703125
1729,163584.8125
1730,161599.296875
1731,121055.601562
1732,131850.25
1733,116589.914062
1734,114675.898438
1735,132468.453125
1736,115389.1875
1737,326382.28125
1738,207556.390625
1739,249683.390625
1740,201755.59375
1741,194420.984375
1742,171622.71875
1743,172525.609375
1744,297064.5
1745,217566.609375
1746,177661.625
1747,225350.40625
1748,226587.578125
1749,148632.21875
1750,127529.6875
1751,237182.234375
1752,123384.007812
1753,144879.0625
1754,200332.765625
1755,164744.609375
1756,127802.171875
1757,120898.0
1758,142449.265625
1759,156473.1875
1760,164707.0625
1761,135993.59375
1762,180108.8125
1763,180195.578125
1764,119138.804688
1765,139468.546875
1766,177569.8125
1767,209432.796875
1768,146921.625
1769,177143.75
1770,144457.015625
1771,126947.117188
1772,132216.40625
1773,127488.828125
1774,124418.984375
1775,140940.140625
1776,126229.539062
1777,113260.789062
1778,137188.625
1779,117725.648438
1780,181493.03125
1781,133854.953125
1782,91265.4765625
1783,133846.140625
1784,101722.476562
1785,116310.390625
1786,148708.78125
1787,160819.6875
1788,52952.5507812
1789,103925.515625
1790,78369.109375
1791,185025.1875
1792,153206.328125
1793,132306.21875
1794,147113.84375
1795,135174.59375
1796,125477.828125
1797,117195.90625
1798,126718.390625
1799,113507.65625
1800,129360.21875
1801,125029.054688
1802,137478.0625
1803,148573.546875
1804,141725.125
1805,140845.6875
1806,114937.359375
1807,126209.914062
1808,121299.671875
1809,116079.34375
1810,148816.328125
1811,92297.53125
1812,95870.78125
1813,123574.78125
1814,98667.015625
1815,54589.4335938
1816,95892.453125
1817,106317.21875
1818,133182.375
1819,122934.984375
1820,52105.4023438
1821,110593.007812
1822,151125.96875
1823,40351.3085938
1824,130562.4375
1825,131576.28125
1826,104345.40625
1827,102851.976562
1828,136839.875
1829,111751.820312
